key,text,source_ko
buff.WRAPWINGS.name,Umhüllende Schwingen,날개 감싸기
buff.WRAPWINGS.desc,Erhalte in diesem Zug doppelten Block. Flüchtig,이번 턴에 방어를 2배 얻습니다. 찰나
buff.CLOSEPOSE.name,Makellose Haltung,빈틈없는 자세
buff.CLOSEPOSE.desc,Erhalte in diesem Zug 3 Block bei jedem Angriff.,이번턴에 공격할 때마다 방어 3을 얻습니다
buff.WISDOMOFOLDSOLDIER.name,Weisheit des alten Soldaten,노병의 지혜
buff.WISDOMOFOLDSOLDIER.desc,"In diesem Kampf erhalten alle Verbündeten 5 Block, sooft die Positionen wechseln. Diese Karte wandert nach dem Einsatz auf den Ablagestapel.",이번 전투에서 위치가 바뀔 때 마다 바뀐 아군전체에게 방어 5 를 부여합니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.MELODYOFHERO.name,Melodie des Helden,영웅의 선율
buff.MELODYOFHERO.desc,"In diesem Kampf ziehst du eine Karte, sooft du einen Segen des Ichi ausspielst. Diese Karte wandert nach dem Einsatz auf den Ablagestapel.",이번 전투에서 이치의 축복 카드 사용시 카드 한장을 뽑습니다. 이 카드는 사용후 버린 덱으로 갑니다.
buff.GOHANG2_DEBUFF.name,Buße II,고행2
buff.GOHANG2_DEBUFF.desc,"Ein Fluchmal, das bleibt, bis du Buße II ausspielst.",고행 II 를 사용할 때까지 남는 저주의 낙인입니다.
buff.GOHANG3_DEBUFF.name,Buße III,고행3
buff.GOHANG3_DEBUFF.desc,"Alle Karten außer Buße III kosten 1 mehr, bis du sie ausspielst.",고행 III 를 사용할 때까지 고행 III 를 제외한 모든 카드의 비용이 1 증가합니다.
buff.GOHANG3.name,Buße,고행
buff.GOHANG3.desc,"Alle Karten, die du in diesem Zug spielst, kosten 1.",이번 턴에 사용하는 모든 카드의 비용이 1 이 됩니다.
buff.ERIS_NORMAL.name,"Puppe, die einen Traum sah",꿈을 본 인형 기본
buff.ERIS_NORMAL.desc,"Bei 1 LP tritt sie in den ???-Zustand ein (löst sich bei 2 oder mehr LP). Einmal pro Kampf überlebt sie mit 1 LP, wenn ein Angriff sie tötet, der höchstens doppelt so stark ist wie ihre aktuellen LP.",그녀는 체력 1일시 ??? 상태로 진입하며 (2 이상으로 돌아갈시 풀립니다.) 한 전투에 한번 자신의 현재 체력의 2배 이하의 공격을 받고 사망 시 체력 1로 살아남습니다.
buff.ERIS_2ND.name,"Puppe, die einen Traum sah — davor",꿈을 본 인형 진입전
buff.ERIS_2ND.desc,,description is empty
buff.ERIS_3RD.name,"Puppe, die einen Traum sah — ???",꿈을 본 인형 ???
buff.ERIS_3RD.desc,,description is empty
buff.POWEROFDESTRUCTION.name,Macht der Zerstörung,파괴의 권능
buff.POWEROFDESTRUCTION.desc,"Jede Angriffskarte kostet 2 LP, doch bei halben LP oder weniger verursachen Angriffskarten doppelten Schaden, im Wahnsinn dreifachen. Dieser Effekt senkt dich nie unter 1 LP.",공격 카드를 사용시 체력이 2씩 감소되지만 체력이 절반 이하면 공격 카드가 2배 피해를 광기 상태시 3배 피해를 주게 됩니다. 이 효과로는 체력 1 밑으로 떨어지지 않습니다.
buff.POWEROFCREATION.name,Macht der Schöpfung,창조의 권능
buff.POWEROFCREATION.desc,"Würden dir eigene Karten Block geben, heilst du stattdessen, solange dir LP fehlen; bei vollen LP erhältst du wie gewohnt Block.",자신의 카드로 방어가 올라갈시 체력이 달아있다면 체력이 차며 체력이 가득 차 있다면 방어가 쌓입니다.
buff.BYEOLMURI.name,Sternhaufen,별무리
buff.BYEOLMURI.desc,Verstärkt die nächste ausgespielte Karte und verbraucht 1 Stapel. Angriff = Block in Höhe des halben verursachten Schadens. Strategie = kehrt nach dem Einsatz auf die Hand zurück. Sonstige Karten = kosten 2 weniger.,다음에 쓰는 카드에 효과를 부여하고 별무리 스택 1 제거합니다.  공격 = 준 피해 절반 방어 / 전략 = 사용후 다시 패 / 그 외 카드 = 비용 2감소
buff.TEMPESTOSO.name,Tempestoso,템페스토소
buff.TEMPESTOSO.desc,"In diesem Kampf ziehst du eine Karte, sooft du 10 LP verlierst.",이번 전투동안 체력을 10 잃을 때마다 카드를 한장 뽑습니다.
buff.ECLIPSE.name,Mondfinsternis,월식
buff.ECLIPSE.desc,"Erhalte Block in Höhe des Schadens, den du in diesem Zug verursachst. Schwerkraft",이번 턴에 넣은 피해 만큼 방어를 얻습니다. 중력
buff.REPEATMARK.name,Wiederholungszeichen,도돌이표
buff.REPEATMARK.desc,In diesem Zug gespielte Angriffskarten werden zweimal ausgespielt.,이번 턴에 사용되는 공격 카드는 2번 사용됩니다.
buff.SIGNOFEND.name,Vorzeichen des Endes,종말의 징조
buff.SIGNOFEND.desc,"In diesem Kampf erleiden alle Gegner 2 Schaden, sooft eine Karte vom Nachziehstapel auf den Ablagestapel wandert.",이번 전투에서 카드가 뽑을 덱에서 버린 덱으로 갈 때마다 적 전체에게 피해 2 를 줍니다.
buff.ENDOFDISTORTION.name,Ende der Verzerrung,뒤틀림의 끝
buff.ENDOFDISTORTION.desc,"Für den Rest des Spiels geben dir eigene Karten bei vollen LP keinen Block, sondern fügen allen Gegnern so viel Schaden zu.",이번 게임동안 자신의 체력이 가득 차있다면 자신의 카드로는 방어가 오르지 않고 그 수치 만큼 적 전체에게 피해를 줍니다.
buff.ENHANCESKIN.name,Verstärkte Hülle,허물 강화
buff.ENHANCESKIN.desc,In diesem Zug wird geheilte LP in Block umgewandelt.,이번 턴 체력 회복은 방어로 전환 됩니다.
buff.DEATHTHROES.name,Todesschrei der lächelnden Puppe,웃는 인형의 단말마
buff.DEATHTHROES.desc,"In diesem Kampf erhält die Macht der Zerstörung +1 Multiplikator, doch auch der Schaden, den du erleidest, wird verdoppelt.",이번 전투 동안 파괴의 권능이 + 1 배가 되는 대신 자신이 받는 피해는 + 1 배가 됩니다.
buff.DICHOTOMY.name,Dichotomie,이분법
buff.DICHOTOMY.desc,In diesem Kampf verlierst du zu Zugbeginn 2 LP und erzeugst eine Karte „Verzerrtes Leben“ auf deiner Hand.,이번 전투동안 턴 시작시 체력 2를 소모하고 '뒤틀리는 생명' 카드를 1장 생성해 패에 추가 합니다.
term.이치.name,Ichi,이치
term.이치.desc,"Die Kosten, um Karten auszuspielen.",카드를 사용할 수 있는 비용
term.흐르는이치의샘.name,Fließende Ichi-Quelle,흐르는 이치의 샘
term.흐르는이치의샘.desc,"Eine Quelle, die Ichi enthält.",이치를 가지고 있는 샘
term.흐르는샘.name,Fließende Ichi-Quelle,흐르는 이치의 샘
term.흐르는샘.desc,"Eine Quelle, die Ichi enthält.",이치를 가지고 있는 샘
term.메마른이치의샘.name,Versiegte Ichi-Quelle,메마른 이치의 샘
term.메마른이치의샘.desc,"Eine Quelle, die zu Beginn deines Zuges Ichi erzeugt.",턴 시작시 이치를 생성하는 샘
term.메마른샘.name,Versiegte Ichi-Quelle,메마른 이치의 샘
term.메마른샘.desc,"Eine Quelle, die zu Beginn deines Zuges Ichi erzeugt.",턴 시작시 이치를 생성하는 샘
term.방어.name,Block,방어
term.방어.desc,Fängt erlittenen Angriffsschaden ab und verfällt zu Beginn des nächsten Zuges.,맞으면 공격을 차감하며 다음턴시 소멸
term.구원.name,Erlösung,구원
term.구원.desc,"Verdoppelt die Wirkung, wenn sie auf einen anderen Verbündeten angewendet wird.",자신을 제외한 아군에게 사용시 효과가 2배가 됨
term.영원.name,Ewig,영원
term.영원.desc,"Bleibt am Zugende auf der Hand, statt auf den Ablagestapel zu wandern.",카드를 사용하지 않아도 버린 덱으로 가지않고 패에 유지
term.근원.name,Ursprung,근원
term.근원.desc,Liegt zu Spielbeginn zuoberst auf deinem Stapel.,게임 시작시 덱 위에 있음
term.찰나.name,Flüchtig,찰나
term.찰나.desc,Wandert nach dem Ausspielen auf den Vergessensstapel.,카드를 사용시 잊혀진 덱으로 보내짐
term.해방.name,Befreiung,해방
term.해방.desc,Kostet 1 weniger für jede in diesem Kampf gespielte Karte.,카드를 사용시 이 카드의 비용 이번 전투 동안 1 감소
term.중력.name,Schwerkraft,중력
term.중력.desc,Jedes Ausspielen erhöht die Kosten dieser Karte für diesen Kampf um 1.,이 카드를 사용시 이 카드의 비용 이번 전투 동안 1증가
term.숙련.name,Meisterschaft,숙련
term.숙련.desc,Jedes Ausspielen senkt die Kosten dieser Karte für diesen Kampf um 1.,이 카드를 사용시 이 카드의 비용 이번 전투 동안 1감소
term.붕괴.name,Kollaps,붕괴
term.붕괴.desc,Du erleidest 50 % mehr Angriffsschaden (abgerundet).,공격 피해를 입을 때 50%(소수점 버림)의 피해를 추가로 입는다
term.쇠락.name,Verfall,쇠락
term.쇠락.desc,Du verursachst 25 % weniger Angriffsschaden (abgerundet).,공격 피해를 입힐 때 25%(소수점 버림) 만큼 줄어든다.
term.힘의이치.name,Ichi der Kraft,힘의 이치
term.힘의이치.desc,Der Schaden von Karten steigt oder sinkt um diesen Wert.,카드로 주는 피해량이 힘의 이치의 수치 만큼 증가/ 감소
term.방어의이치.name,Ichi der Abwehr,방어의 이치
term.방어의이치.desc,Der Block von Karten steigt oder sinkt um diesen Wert.,카드로 주는 방어량이 방어의 이치의 수치 만큼 증가/ 감소
term.전진.name,Vorrücken,전진
term.전진.desc,Rückt eine Reihe vor und tauscht den Platz mit dem dortigen Verbündeten.,앞으로 한칸 가고 그 위치에 아군과 바꿉니다.
term.후퇴.name,Zurückweichen,후퇴
term.후퇴.desc,Weicht eine Reihe zurück und tauscht den Platz mit dem dortigen Verbündeten.,뒤로 한간 가고 그 위치에 아군과 바꿉니다.
term.뽑을덱.name,Nachziehstapel,뽑을 덱
term.뽑을덱.desc,"Der Stapel, von dem du Karten ziehst.",드로우 할 카드 덱
term.버린덱.name,Ablagestapel,버린 덱
term.버린덱.desc,Der Stapel gespielter oder abgeworfener Karten.,사용하거나 버려진 카드 덱
term.버려진덱.name,Ablagestapel,버린 덱
term.버려진덱.desc,Der Stapel gespielter oder abgeworfener Karten.,사용하거나 버려진 카드 덱
term.잊혀진덱.name,Vergessensstapel,잊혀진 덱
term.잊혀진덱.desc,"Der Stapel, auf den flüchtige Karten wandern.",찰나로 보내진 카드 덱
term.꽃가루.name,Pollen,꽃가루
term.꽃가루.desc,Kann auf Verbündete und Gegner gelegt werden. Am Zugende gewähren sie Verbündeten Block bzw. fügen Gegnern Schaden in Höhe der Stapel zu und verlieren danach 1 Stapel.,아군과 적 모두에게 걸수 있으며 턴종료 후 스택 수 만큼 아군에게 방어력 적에겐 피해 준 후 1 스택 감소합니다.
term.개화.name,Blüte,개화
term.개화.desc,"Entsteht in Höhe der Pollen. Verbündete erleiden so viel weniger, Gegner so viel mehr Schaden. Verschwindet bei einem Treffer oder zu Zugbeginn.",꽃가루 만큼 개화 되며 아군은 받는 피해 개화 만큼 감소 로 받습니다. 적군은 받는 피해 개화 만큼 증가 합니다. 피격시 나 턴종료시 사라집니다.
term.화합.name,Harmonie,화합
term.화합.desc,Löst die Passivfähigkeit des Eisendämons (Angriff bzw. Block) an seiner Position aus.,효과 발동시 철귀 위치에 철귀의 패시브(공격 방어)가 발동됩니다.
term.기사도.name,Ritterlichkeit,기사도
term.기사도.desc,"Wird ausgelöst, wenn du einen Gegner triffst, der dich angreifen will.",자신을 공격하려는 적에게 공격을 성공하면 기사도 효과가 나타납니다
term.압도.name,Überwältigen,압도
term.압도.desc,Bei 8 Stapeln wird Überwältigen verbraucht und die Aktion des Gegners um einen Zug verzögert. Jeder Erfolg vervielfacht die benötigte Menge.,압도가 8 모이면 압도를 제거하고 적의 행동을 한 턴 미루게 합니다. 압도 성공시 필요한 압도는 N 배가 됩니다.
term.은하수.name,Galaxie,은하수
term.은하수.desc,"Kostet 1 weniger, wenn die zuvor gespielte Karte denselben Typ hatte, sonst 1 mehr.",전에 사용한 카드가 같은 종류의 카드라면 비용이 1 감소 . 아니라면 비용이 1 증가합니다.
term.별무리.name,Sternhaufen,별무리
term.별무리.desc,Verstärkt die nächste ausgespielte Karte und verbraucht 1 Stapel. Angriff = Block in Höhe des halben verursachten Schadens. Strategie = kehrt nach dem Einsatz auf die Hand zurück. Sonstige Karten = kosten 2 weniger.,다음에 쓰는 카드에 효과를 부여하고 별무리 스택 1 제거합니다. 공격 = 준 피해 절반 방어  전략 = 사용 후 다시 패 그 외 카드 = 비용 2감소
term.고정피해.name,Fixschaden,고정 피해
term.고정피해.desc,"Schaden, den Verstärkungen wie Kollaps nicht erhöhen. Block fängt ihn dennoch ab.",붕괴 등 피해 증폭 효과를 받지 않는 피해입니다. 방어력에는 막힙니다.
term.고행길.name,Pfad der Buße,고행길
term.고행길.desc,"Nachwirkung des Fluchs, die auslöst, wenn eine Buße-Karte am Zugende noch auf der Hand liegt.",고행 카드가 턴 종료 시 손에 남아 있으면 발동하는 저주 사후효과입니다.
term.영웅카드.name,Heldenkarte,영웅 카드
term.영웅카드.desc,Ein während Der Große verwandelter Fluch des Ichi. Zu Zugbeginn erhältst du je Heldenkarte Ichi der Kraft und Block.,위대한 자 변신 중 이치의 저주가 변한 카드입니다. 턴 시작 시 소유한 수만큼 힘의 이치와 방어를 얻습니다.
term.이치의저주.name,Fluch des Ichi,이치의 저주
term.이치의저주.desc,Georks Fluchkarten. Bei der Verwandlung zu Der Große werden sie zu Heldenkarten.,게오르크의 저주 카드입니다. 위대한 자 변신 시 영웅 카드로 변합니다.
term.이치의축복.name,Segen des Ichi,이치의 축복
term.이치의축복.desc,Eine Karte vom Typ Segen.,축복 유형의 카드입니다.
term.철귀.name,Eisendämon,철귀
term.철귀.desc,"Der stählerne Diener, den Hongdanhyang befehligt. Er bleibt auf dem zugewiesenen Ziel und gewährt bei Harmonie Verbündeten Block bzw. fügt Gegnern Schaden zu.",홍단향이 부리는 강철 동귀입니다. 지정한 대상의 위치에 머물며 화합 발동 시 아군에게는 방어를 적에게는 피해를 줍니다.
term.크기.name,Größe,크기
term.크기.desc,Die Größe des Eisendämons. Bei Harmonie gewährt er Block bzw. verursacht Schaden in dieser Höhe.,철귀의 크기입니다. 화합 발동 시 크기만큼 방어 또는 피해를 줍니다.
term.파괴의권능.name,Macht der Zerstörung,파괴의 권능
term.파괴의권능.desc,"Jede Angriffskarte kostet 2 LP, doch bei halben LP oder weniger verursachen Angriffskarten doppelten Schaden, im Wahnsinn dreifachen. Dieser Effekt senkt dich nie unter 1 LP.",공격 카드를 사용시 체력이 2씩 감소되지만 체력이 절반 이하면 공격 카드가 2배 피해를 광기 상태시 3배 피해를 주게 됩니다. 이 효과로는 체력 1 밑으로 떨어지지 않습니다.
term.전열.name,Vorderste Reihe,전열
term.전열.desc,"Die vorderste Position, dem Gegner am nächsten.",적과 가장 가까운 앞줄 위치입니다.
characteristic.GOOWON.name,Erlösung,구원
characteristic.YOUNGWON.name,Ewig,영원
characteristic.GEUNWON.name,Ursprung,근원
characteristic.CHALNA.name,Flüchtig,찰나
characteristic.HEBANG.name,Befreiung,해방
characteristic.JOONGREUK.name,Schwerkraft,중력
characteristic.SOOKREON.name,Meisterschaft,숙련
characteristic.BOONGGUI.name,Kollaps,붕괴
characteristic.SOIRAK.name,Verfall,쇠락
characteristic.FORWARD.name,Vorrücken,전진
characteristic.BACKWARD.name,Zurückweichen,후진
characteristic.GOHENG.name,Buße,고행
characteristic.GISADO.name,Ritterlichkeit,기사도
characteristic.EUNHASOO.name,Galaxie,은하수
characteristic.HWAHAP.name,Harmonie,화합
characteristic.NON_CHALNA.name,Auf den Ablagestapel,버린덱으로보내짐
characteristic.BYULMOORI.name,Sternhaufen,별무리
ui.NPC_RyuJinSol.ButtonWarp_Label,Warp,워프
ui.NPC_Sophia.ButtonWarp_Label,Warp,워프
ui.msg.warp_select,Wähle auf der Karte einen Außenposten als Warp-Ziel. Die Gruppe bewegt sich sobald alle Spieler bereit sind.,맵에서 워프할 전초기지를 선택한 뒤 모든 플레이어가 레디하면 이동합니다.
ui.msg.warp_no_target,Kein Außenposten im Umkreis von 5 Feldern.,5칸 이내에 워프 가능한 전초기지가 없습니다.
ui.msg.warp_no_gold,Nicht genug Gold zum Warpen. Jedes Feld kostet 10 Gold.,골드가 부족하여 워프할 수 없습니다. 1칸당 10골드가 필요합니다.
ui.msg.warp_prompt,Wähle einen Außenposten als Warp-Ziel,워프할 전초기지를 선택하세요
