key,text,source_ko
buff.BYEOLMURI.desc,Renforce la prochaine carte jouée et consomme 1 charge. Attaque = blocage égal à la moitié des dégâts infligés. Stratégie = revient en main après usage. Autres cartes = coûtent 2 de moins.,다음에 쓰는 카드에 효과를 부여하고 별무리 스택 1 제거합니다.  공격 = 준 피해 절반 방어 / 전략 = 사용후 다시 패 / 그 외 카드 = 비용 2감소
buff.TEMPESTOSO.name,Tempestoso,템페스토소
buff.TEMPESTOSO.desc,"Durant ce combat, piochez une carte chaque fois que vous perdez 10 PV.",이번 전투동안 체력을 10 잃을 때마다 카드를 한장 뽑습니다.
buff.ECLIPSE.name,Éclipse,월식
buff.ECLIPSE.desc,Gagnez du blocage égal aux dégâts que vous infligez ce tour-ci. Gravité,이번 턴에 넣은 피해 만큼 방어를 얻습니다. 중력
buff.REPEATMARK.name,Signe de Reprise,도돌이표
buff.REPEATMARK.desc,Les cartes d’attaque jouées ce tour-ci sont jouées deux fois.,이번 턴에 사용되는 공격 카드는 2번 사용됩니다.
buff.SIGNOFEND.name,Présage de la Fin,종말의 징조
buff.SIGNOFEND.desc,"Durant ce combat, inflige 2 dégâts à tous les ennemis chaque fois qu’une carte passe de la pioche à la défausse.",이번 전투에서 카드가 뽑을 덱에서 버린 덱으로 갈 때마다 적 전체에게 피해 2 를 줍니다.
buff.ENDOFDISTORTION.name,Fin de la Distorsion,뒤틀림의 끝
buff.ENDOFDISTORTION.desc,"Pour le reste de la partie, à pleins PV vos cartes n’accordent plus de blocage et infligent ce montant en dégâts à tous les ennemis.",이번 게임동안 자신의 체력이 가득 차있다면 자신의 카드로는 방어가 오르지 않고 그 수치 만큼 적 전체에게 피해를 줍니다.
buff.ENHANCESKIN.name,Mue Renforcée,허물 강화
buff.ENHANCESKIN.desc,"Ce tour-ci, les PV soignés sont convertis en blocage.",이번 턴 체력 회복은 방어로 전환 됩니다.
buff.DEATHTHROES.name,Râle de la Poupée Souriante,웃는 인형의 단말마
buff.DEATHTHROES.desc,"Durant ce combat, l’Autorité de Destruction gagne +1 multiplicateur, mais les dégâts que vous subissez sont aussi doublés.",이번 전투 동안 파괴의 권능이 + 1 배가 되는 대신 자신이 받는 피해는 + 1 배가 됩니다.
buff.DICHOTOMY.name,Dichotomie,이분법
buff.DICHOTOMY.desc,"Durant ce combat, au début du tour perdez 2 PV et créez une carte « Vie Tordue » en main.",이번 전투동안 턴 시작시 체력 2를 소모하고 '뒤틀리는 생명' 카드를 1장 생성해 패에 추가 합니다.
term.이치.name,Ichi,이치
term.이치.desc,Le coût nécessaire pour jouer des cartes.,카드를 사용할 수 있는 비용
term.흐르는이치의샘.name,Source vive d'Ichi,흐르는 이치의 샘
term.흐르는이치의샘.desc,Une source qui contient de l'Ichi.,이치를 가지고 있는 샘
term.흐르는샘.name,Source vive d'Ichi,흐르는 이치의 샘
term.흐르는샘.desc,Une source qui contient de l'Ichi.,이치를 가지고 있는 샘
term.메마른이치의샘.name,Source tarie d'Ichi,메마른 이치의 샘
term.메마른이치의샘.desc,Une source qui produit de l'Ichi au début de votre tour.,턴 시작시 이치를 생성하는 샘
term.메마른샘.name,Source tarie d'Ichi,메마른 이치의 샘
term.메마른샘.desc,Une source qui produit de l'Ichi au début de votre tour.,턴 시작시 이치를 생성하는 샘
term.방어.name,Blocage,방어
term.방어.desc,Absorbe les dégâts d’attaque subis et disparaît au début du tour suivant.,맞으면 공격을 차감하며 다음턴시 소멸
term.구원.name,Salut,구원
term.구원.desc,Double l’effet lorsqu’elle vise un allié autre que vous.,자신을 제외한 아군에게 사용시 효과가 2배가 됨
term.영원.name,Éternelle,영원
term.영원.desc,Reste en main à la fin du tour au lieu d’aller à la défausse.,카드를 사용하지 않아도 버린 덱으로 가지않고 패에 유지
term.근원.name,Origine,근원
term.근원.desc,Se trouve au sommet de votre deck au début de la partie.,게임 시작시 덱 위에 있음
term.찰나.name,Éphémère,찰나
term.찰나.desc,Part dans l’oubli après avoir été jouée.,카드를 사용시 잊혀진 덱으로 보내짐
term.해방.name,Libération,해방
term.해방.desc,Coûte 1 de moins par carte jouée durant ce combat.,카드를 사용시 이 카드의 비용 이번 전투 동안 1 감소
term.중력.name,Gravité,중력
term.중력.desc,Chaque utilisation augmente son coût de 1 pour ce combat.,이 카드를 사용시 이 카드의 비용 이번 전투 동안 1증가
term.숙련.name,Maîtrise,숙련
term.숙련.desc,Chaque utilisation réduit son coût de 1 pour ce combat.,이 카드를 사용시 이 카드의 비용 이번 전투 동안 1감소
term.붕괴.name,Effondrement,붕괴
term.붕괴.desc,Vous subissez 50 % de dégâts d’attaque en plus (arrondi à l’inférieur).,공격 피해를 입을 때 50%(소수점 버림)의 피해를 추가로 입는다
term.쇠락.name,Déclin,쇠락
term.쇠락.desc,Vous infligez 25 % de dégâts d’attaque en moins (arrondi à l’inférieur).,공격 피해를 입힐 때 25%(소수점 버림) 만큼 줄어든다.
term.힘의이치.name,Ichi de Puissance,힘의 이치
term.힘의이치.desc,Les dégâts des cartes augmentent ou diminuent de cette valeur.,카드로 주는 피해량이 힘의 이치의 수치 만큼 증가/ 감소
term.방어의이치.name,Ichi de Défense,방어의 이치
term.방어의이치.desc,Le blocage des cartes augmente ou diminue de cette valeur.,카드로 주는 방어량이 방어의 이치의 수치 만큼 증가/ 감소
term.전진.name,Avancer,전진
term.전진.desc,Avance d’une ligne et échange sa place avec l’allié qui s’y trouve.,앞으로 한칸 가고 그 위치에 아군과 바꿉니다.
term.후퇴.name,Reculer,후퇴
term.후퇴.desc,Recule d’une ligne et échange sa place avec l’allié qui s’y trouve.,뒤로 한간 가고 그 위치에 아군과 바꿉니다.
term.뽑을덱.name,Pioche,뽑을 덱
term.뽑을덱.desc,La pile dans laquelle vous piochez.,드로우 할 카드 덱
term.버린덱.name,Défausse,버린 덱
term.버린덱.desc,La pile des cartes jouées ou défaussées.,사용하거나 버려진 카드 덱
term.버려진덱.name,Défausse,버린 덱
term.버려진덱.desc,La pile des cartes jouées ou défaussées.,사용하거나 버려진 카드 덱
term.잊혀진덱.name,Oubli,잊혀진 덱
term.잊혀진덱.desc,La pile où partent les cartes éphémères.,찰나로 보내진 카드 덱
term.꽃가루.name,Pollen,꽃가루
term.꽃가루.desc,"Peut être appliqué aux alliés comme aux ennemis. À la fin du tour, il accorde du blocage aux alliés ou inflige des dégâts aux ennemis selon son nombre, puis perd 1 charge.",아군과 적 모두에게 걸수 있으며 턴종료 후 스택 수 만큼 아군에게 방어력 적에겐 피해 준 후 1 스택 감소합니다.
term.개화.name,Floraison,개화
term.개화.desc,Obtenue à hauteur du pollen. Les alliés subissent d’autant moins de dégâts et les ennemis d’autant plus. Disparaît quand on est touché ou au début du tour.,꽃가루 만큼 개화 되며 아군은 받는 피해 개화 만큼 감소 로 받습니다. 적군은 받는 피해 개화 만큼 증가 합니다. 피격시 나 턴종료시 사라집니다.
term.화합.name,Harmonie,화합
term.화합.desc,Déclenche la capacité passive du démon de fer (attaque ou blocage) à sa position.,효과 발동시 철귀 위치에 철귀의 패시브(공격 방어)가 발동됩니다.
term.기사도.name,Chevalerie,기사도
term.기사도.desc,Se déclenche lorsque vous frappez un ennemi qui compte vous attaquer.,자신을 공격하려는 적에게 공격을 성공하면 기사도 효과가 나타납니다
term.압도.name,Domination,압도
term.압도.desc,"À 8 charges, la domination est consommée et l’action de l’ennemi est retardée d’un tour. Chaque réussite multiplie la quantité requise.",압도가 8 모이면 압도를 제거하고 적의 행동을 한 턴 미루게 합니다. 압도 성공시 필요한 압도는 N 배가 됩니다.
term.은하수.name,Galaxie,은하수
term.은하수.desc,"Coûte 1 de moins si la carte précédente était du même type, sinon 1 de plus.",전에 사용한 카드가 같은 종류의 카드라면 비용이 1 감소 . 아니라면 비용이 1 증가합니다.
term.별무리.name,Amas d’Étoiles,별무리
term.별무리.desc,Renforce la prochaine carte jouée et consomme 1 charge. Attaque = blocage égal à la moitié des dégâts infligés. Stratégie = revient en main après usage. Autres cartes = coûtent 2 de moins.,다음에 쓰는 카드에 효과를 부여하고 별무리 스택 1 제거합니다. 공격 = 준 피해 절반 방어  전략 = 사용 후 다시 패 그 외 카드 = 비용 2감소
term.고정피해.name,Dégâts Fixes,고정 피해
term.고정피해.desc,Des dégâts que les effets d’amplification comme l’effondrement n’augmentent pas. Le blocage les absorbe malgré tout.,붕괴 등 피해 증폭 효과를 받지 않는 피해입니다. 방어력에는 막힙니다.
term.고행길.name,Voie de la Pénitence,고행길
term.고행길.desc,"Effet différé de la malédiction, déclenché si une carte de pénitence reste en main à la fin du tour.",고행 카드가 턴 종료 시 손에 남아 있으면 발동하는 저주 사후효과입니다.
term.영웅카드.name,Carte de Héros,영웅 카드
term.영웅카드.desc,"Une malédiction d’Ichi transformée pendant Le Grand. Au début du tour, vous gagnez de l’Ichi de Puissance et du blocage pour chacune que vous possédez.",위대한 자 변신 중 이치의 저주가 변한 카드입니다. 턴 시작 시 소유한 수만큼 힘의 이치와 방어를 얻습니다.
term.이치의저주.name,Malédiction d’Ichi,이치의 저주
term.이치의저주.desc,Les cartes de malédiction de Geork. Elles deviennent des cartes de héros lors de la transformation en Le Grand.,게오르크의 저주 카드입니다. 위대한 자 변신 시 영웅 카드로 변합니다.
term.이치의축복.name,Bénédiction d’Ichi,이치의 축복
term.이치의축복.desc,Une carte de type bénédiction.,축복 유형의 카드입니다.
term.철귀.name,Démon de Fer,철귀
term.철귀.desc,"Le serviteur d’acier que commande Hongdanhyang. Il reste sur la cible désignée et, lors d’une harmonie, accorde du blocage aux alliés ou inflige des dégâts aux ennemis.",홍단향이 부리는 강철 동귀입니다. 지정한 대상의 위치에 머물며 화합 발동 시 아군에게는 방어를 적에게는 피해를 줍니다.
term.크기.name,Taille,크기
term.크기.desc,"La taille du démon de fer. Lors d’une harmonie, il accorde du blocage ou inflige des dégâts à hauteur de cette valeur.",철귀의 크기입니다. 화합 발동 시 크기만큼 방어 또는 피해를 줍니다.
term.파괴의권능.name,Autorité de Destruction,파괴의 권능
term.파괴의권능.desc,"Jouer une carte d’attaque coûte 2 PV, mais à la moitié des PV ou moins les cartes d’attaque infligent le double de dégâts, et le triple en état de folie. Cet effet ne peut pas vous faire descendre sous 1 PV.",공격 카드를 사용시 체력이 2씩 감소되지만 체력이 절반 이하면 공격 카드가 2배 피해를 광기 상태시 3배 피해를 주게 됩니다. 이 효과로는 체력 1 밑으로 떨어지지 않습니다.
term.전열.name,Première Ligne,전열
term.전열.desc,"La position la plus avancée, la plus proche de l’ennemi.",적과 가장 가까운 앞줄 위치입니다.
characteristic.GOOWON.name,Salut,구원
characteristic.YOUNGWON.name,Éternelle,영원
characteristic.GEUNWON.name,Origine,근원
characteristic.CHALNA.name,Éphémère,찰나
characteristic.HEBANG.name,Libération,해방
characteristic.JOONGREUK.name,Gravité,중력
characteristic.SOOKREON.name,Maîtrise,숙련
characteristic.BOONGGUI.name,Effondrement,붕괴
characteristic.SOIRAK.name,Déclin,쇠락
characteristic.FORWARD.name,Avancer,전진
characteristic.BACKWARD.name,Reculer,후진
characteristic.GOHENG.name,Pénitence,고행
characteristic.GISADO.name,Chevalerie,기사도
characteristic.EUNHASOO.name,Galaxie,은하수
characteristic.HWAHAP.name,Harmonie,화합
characteristic.NON_CHALNA.name,Part à la défausse,버린덱으로보내짐
characteristic.BYULMOORI.name,Amas d’Étoiles,별무리
ui.NPC_RyuJinSol.ButtonWarp_Label,Téléportation,워프
ui.NPC_Sophia.ButtonWarp_Label,Téléportation,워프
ui.msg.warp_select,Sélectionnez un avant-poste sur la carte pour vous téléporter. Le groupe se déplacera quand tous les joueurs seront prêts.,맵에서 워프할 전초기지를 선택한 뒤 모든 플레이어가 레디하면 이동합니다.
ui.msg.warp_no_target,Aucun avant-poste à moins de 5 cases.,5칸 이내에 워프 가능한 전초기지가 없습니다.
ui.msg.warp_no_gold,Pas assez d'or pour la téléportation. Chaque case coûte 10 pièces d'or.,골드가 부족하여 워프할 수 없습니다. 1칸당 10골드가 필요합니다.
ui.msg.warp_prompt,Sélectionnez un avant-poste pour la téléportation,워프할 전초기지를 선택하세요
