key,text,source_ko
buff.POWEROFDESTRUCTION.name,Autoridad de Destrucción,파괴의 권능
buff.POWEROFDESTRUCTION.desc,"Jugar una carta de ataque cuesta 2 de vida, pero con la mitad de vida o menos las cartas de ataque infligen el doble de daño, y en estado de Locura el triple. Este efecto no puede dejarte por debajo de 1 de vida.",공격 카드를 사용시 체력이 2씩 감소되지만 체력이 절반 이하면 공격 카드가 2배 피해를 광기 상태시 3배 피해를 주게 됩니다. 이 효과로는 체력 1 밑으로 떨어지지 않습니다.
buff.POWEROFCREATION.name,Autoridad de Creación,창조의 권능
buff.POWEROFCREATION.desc,"Cuando tus cartas te otorguen bloqueo, si te falta vida la recuperas en su lugar; con la vida al máximo ganas bloqueo con normalidad.",자신의 카드로 방어가 올라갈시 체력이 달아있다면 체력이 차며 체력이 가득 차 있다면 방어가 쌓입니다.
buff.BYEOLMURI.name,Cúmulo Estelar,별무리
buff.BYEOLMURI.desc,Potencia la siguiente carta que juegues y consume 1 acumulación. Ataque = gana bloqueo igual a la mitad del daño infligido. Estrategia = vuelve a tu mano tras usarse. Otras cartas = cuestan 2 menos.,다음에 쓰는 카드에 효과를 부여하고 별무리 스택 1 제거합니다.  공격 = 준 피해 절반 방어 / 전략 = 사용후 다시 패 / 그 외 카드 = 비용 2감소
buff.TEMPESTOSO.name,Tempestoso,템페스토소
buff.TEMPESTOSO.desc,"Durante este combate, roba una carta cada vez que pierdas 10 de vida.",이번 전투동안 체력을 10 잃을 때마다 카드를 한장 뽑습니다.
buff.ECLIPSE.name,Eclipse,월식
buff.ECLIPSE.desc,Gana bloqueo igual al daño que inflijas este turno. Gravedad,이번 턴에 넣은 피해 만큼 방어를 얻습니다. 중력
buff.REPEATMARK.name,Signo de Repetición,도돌이표
buff.REPEATMARK.desc,Las cartas de ataque jugadas este turno se juegan dos veces.,이번 턴에 사용되는 공격 카드는 2번 사용됩니다.
buff.SIGNOFEND.name,Presagio del Fin,종말의 징조
buff.SIGNOFEND.desc,"Durante este combate, inflige 2 de daño a todos los enemigos cada vez que una carta pase del mazo de robo a la pila de descarte.",이번 전투에서 카드가 뽑을 덱에서 버린 덱으로 갈 때마다 적 전체에게 피해 2 를 줍니다.
buff.ENDOFDISTORTION.name,Fin de la Distorsión,뒤틀림의 끝
buff.ENDOFDISTORTION.desc,"Durante el resto de la partida, con la vida al máximo tus cartas no otorgan bloqueo y en su lugar infligen esa cantidad de daño a todos los enemigos.",이번 게임동안 자신의 체력이 가득 차있다면 자신의 카드로는 방어가 오르지 않고 그 수치 만큼 적 전체에게 피해를 줍니다.
buff.ENHANCESKIN.name,Muda Reforzada,허물 강화
buff.ENHANCESKIN.desc,"Este turno, la vida recuperada se convierte en bloqueo.",이번 턴 체력 회복은 방어로 전환 됩니다.
buff.DEATHTHROES.name,Estertor de la Muñeca Sonriente,웃는 인형의 단말마
buff.DEATHTHROES.desc,"Durante este combate, la Autoridad de Destrucción gana +1 multiplicador, pero el daño que recibes también se multiplica por 2.",이번 전투 동안 파괴의 권능이 + 1 배가 되는 대신 자신이 받는 피해는 + 1 배가 됩니다.
buff.DICHOTOMY.name,Dicotomía,이분법
buff.DICHOTOMY.desc,"Durante este combate, al inicio de tu turno pierde 2 de vida y crea una carta «Vida Retorcida» en tu mano.",이번 전투동안 턴 시작시 체력 2를 소모하고 '뒤틀리는 생명' 카드를 1장 생성해 패에 추가 합니다.
term.이치.name,Ichi,이치
term.이치.desc,El coste necesario para jugar cartas.,카드를 사용할 수 있는 비용
term.흐르는이치의샘.name,Manantial Fluido de Ichi,흐르는 이치의 샘
term.흐르는이치의샘.desc,Un manantial que contiene Ichi.,이치를 가지고 있는 샘
term.흐르는샘.name,Manantial Fluido de Ichi,흐르는 이치의 샘
term.흐르는샘.desc,Un manantial que contiene Ichi.,이치를 가지고 있는 샘
term.메마른이치의샘.name,Manantial Seco de Ichi,메마른 이치의 샘
term.메마른이치의샘.desc,Un manantial que genera Ichi al inicio de tu turno.,턴 시작시 이치를 생성하는 샘
term.메마른샘.name,Manantial Seco de Ichi,메마른 이치의 샘
term.메마른샘.desc,Un manantial que genera Ichi al inicio de tu turno.,턴 시작시 이치를 생성하는 샘
term.방어.name,Bloqueo,방어
term.방어.desc,Absorbe el daño de ataque recibido y desaparece al inicio del siguiente turno.,맞으면 공격을 차감하며 다음턴시 소멸
term.구원.name,Salvación,구원
term.구원.desc,Duplica el efecto al usarse sobre un aliado distinto de ti.,자신을 제외한 아군에게 사용시 효과가 2배가 됨
term.영원.name,Eterna,영원
term.영원.desc,Permanece en tu mano al final del turno en lugar de ir a la pila de descarte.,카드를 사용하지 않아도 버린 덱으로 가지않고 패에 유지
term.근원.name,Origen,근원
term.근원.desc,Empieza encima de tu mazo al comenzar la partida.,게임 시작시 덱 위에 있음
term.찰나.name,Efímera,찰나
term.찰나.desc,Va a la pila de olvido al jugarse.,카드를 사용시 잊혀진 덱으로 보내짐
term.해방.name,Liberación,해방
term.해방.desc,Cuesta 1 menos por cada carta jugada en este combate.,카드를 사용시 이 카드의 비용 이번 전투 동안 1 감소
term.중력.name,Gravedad,중력
term.중력.desc,"Cada vez que juegas esta carta, su coste aumenta en 1 durante el combate.",이 카드를 사용시 이 카드의 비용 이번 전투 동안 1증가
term.숙련.name,Maestría,숙련
term.숙련.desc,"Cada vez que juegas esta carta, su coste se reduce en 1 durante el combate.",이 카드를 사용시 이 카드의 비용 이번 전투 동안 1감소
term.붕괴.name,Colapso,붕괴
term.붕괴.desc,Recibes un 50 % más de daño de ataque (redondeado hacia abajo).,공격 피해를 입을 때 50%(소수점 버림)의 피해를 추가로 입는다
term.쇠락.name,Declive,쇠락
term.쇠락.desc,Infliges un 25 % menos de daño de ataque (redondeado hacia abajo).,공격 피해를 입힐 때 25%(소수점 버림) 만큼 줄어든다.
term.힘의이치.name,Ichi de Poder,힘의 이치
term.힘의이치.desc,El daño de las cartas aumenta o disminuye en esta cantidad.,카드로 주는 피해량이 힘의 이치의 수치 만큼 증가/ 감소
term.방어의이치.name,Ichi de Defensa,방어의 이치
term.방어의이치.desc,El bloqueo de las cartas aumenta o disminuye en esta cantidad.,카드로 주는 방어량이 방어의 이치의 수치 만큼 증가/ 감소
term.전진.name,Avanzar,전진
term.전진.desc,Avanza una fila e intercambia el puesto con el aliado que esté allí.,앞으로 한칸 가고 그 위치에 아군과 바꿉니다.
term.후퇴.name,Retroceder,후퇴
term.후퇴.desc,Retrocede una fila e intercambia el puesto con el aliado que esté allí.,뒤로 한간 가고 그 위치에 아군과 바꿉니다.
term.뽑을덱.name,Mazo de Robo,뽑을 덱
term.뽑을덱.desc,El montón del que robas cartas.,드로우 할 카드 덱
term.버린덱.name,Pila de Descarte,버린 덱
term.버린덱.desc,El montón de cartas jugadas o descartadas.,사용하거나 버려진 카드 덱
term.버려진덱.name,Pila de Descarte,버린 덱
term.버려진덱.desc,El montón de cartas jugadas o descartadas.,사용하거나 버려진 카드 덱
term.잊혀진덱.name,Pila de Olvido,잊혀진 덱
term.잊혀진덱.desc,El montón al que van las cartas Efímeras.,찰나로 보내진 카드 덱
term.꽃가루.name,Polen,꽃가루
term.꽃가루.desc,"Puede aplicarse a aliados y enemigos. Al final del turno otorga bloqueo a los aliados o inflige daño a los enemigos igual a sus acumulaciones, y luego pierde 1.",아군과 적 모두에게 걸수 있으며 턴종료 후 스택 수 만큼 아군에게 방어력 적에겐 피해 준 후 1 스택 감소합니다.
term.개화.name,Floración,개화
term.개화.desc,Se obtiene igual al Polen. Los aliados reciben esa cantidad menos de daño y los enemigos esa cantidad más. Desaparece al ser golpeado o al inicio del turno.,꽃가루 만큼 개화 되며 아군은 받는 피해 개화 만큼 감소 로 받습니다. 적군은 받는 피해 개화 만큼 증가 합니다. 피격시 나 턴종료시 사라집니다.
term.화합.name,Armonía,화합
term.화합.desc,Activa la pasiva del Demonio de Hierro (ataque o bloqueo) en su posición actual.,효과 발동시 철귀 위치에 철귀의 패시브(공격 방어)가 발동됩니다.
term.기사도.name,Caballerosidad,기사도
term.기사도.desc,Se activa al atacar con éxito a un enemigo que pretende atacarte.,자신을 공격하려는 적에게 공격을 성공하면 기사도 효과가 나타납니다
term.압도.name,Abrumar,압도
term.압도.desc,Al llegar a 8 acumulaciones se consume Abrumar y la acción del enemigo se retrasa un turno. Cada éxito multiplica la cantidad necesaria.,압도가 8 모이면 압도를 제거하고 적의 행동을 한 턴 미루게 합니다. 압도 성공시 필요한 압도는 N 배가 됩니다.
term.은하수.name,Galaxia,은하수
term.은하수.desc,"Cuesta 1 menos si la carta anterior era del mismo tipo; en caso contrario, 1 más.",전에 사용한 카드가 같은 종류의 카드라면 비용이 1 감소 . 아니라면 비용이 1 증가합니다.
term.별무리.name,Cúmulo Estelar,별무리
term.별무리.desc,Potencia la siguiente carta que juegues y consume 1 acumulación. Ataque = gana bloqueo igual a la mitad del daño infligido. Estrategia = vuelve a tu mano tras usarse. Otras cartas = cuestan 2 menos.,다음에 쓰는 카드에 효과를 부여하고 별무리 스택 1 제거합니다. 공격 = 준 피해 절반 방어  전략 = 사용 후 다시 패 그 외 카드 = 비용 2감소
term.고정피해.name,Daño Fijo,고정 피해
term.고정피해.desc,Daño que ignora efectos amplificadores como Colapso. El bloqueo sí lo absorbe.,붕괴 등 피해 증폭 효과를 받지 않는 피해입니다. 방어력에는 막힙니다.
term.고행길.name,Senda de Penitencia,고행길
term.고행길.desc,Efecto posterior de la maldición que se activa si una carta de Penitencia sigue en tu mano al final del turno.,고행 카드가 턴 종료 시 손에 남아 있으면 발동하는 저주 사후효과입니다.
term.영웅카드.name,Carta de Héroe,영웅 카드
term.영웅카드.desc,Una Maldición de Ichi transformada durante El Gran Ser. Al inicio de tu turno ganas Ichi de Poder y bloqueo por cada una que poseas.,위대한 자 변신 중 이치의 저주가 변한 카드입니다. 턴 시작 시 소유한 수만큼 힘의 이치와 방어를 얻습니다.
term.이치의저주.name,Maldición de Ichi,이치의 저주
term.이치의저주.desc,Las cartas de maldición de Geork. Se convierten en Cartas de Héroe cuando El Gran Ser se transforma.,게오르크의 저주 카드입니다. 위대한 자 변신 시 영웅 카드로 변합니다.
term.이치의축복.name,Bendición de Ichi,이치의 축복
term.이치의축복.desc,Una carta de tipo bendición.,축복 유형의 카드입니다.
term.철귀.name,Demonio de Hierro,철귀
term.철귀.desc,"El sirviente de acero que maneja Hongdanhyang. Permanece sobre el objetivo asignado y, al activarse Armonía, otorga bloqueo a los aliados o inflige daño a los enemigos.",홍단향이 부리는 강철 동귀입니다. 지정한 대상의 위치에 머물며 화합 발동 시 아군에게는 방어를 적에게는 피해를 줍니다.
term.크기.name,Tamaño,크기
term.크기.desc,El tamaño del Demonio de Hierro. Al activarse Armonía otorga bloqueo o inflige daño igual a este valor.,철귀의 크기입니다. 화합 발동 시 크기만큼 방어 또는 피해를 줍니다.
term.파괴의권능.name,Autoridad de Destrucción,파괴의 권능
term.파괴의권능.desc,"Jugar una carta de ataque cuesta 2 de vida, pero con la mitad de vida o menos las cartas de ataque infligen el doble de daño, y en estado de Locura el triple. Este efecto no puede dejarte por debajo de 1 de vida.",공격 카드를 사용시 체력이 2씩 감소되지만 체력이 절반 이하면 공격 카드가 2배 피해를 광기 상태시 3배 피해를 주게 됩니다. 이 효과로는 체력 1 밑으로 떨어지지 않습니다.
term.전열.name,Primera Fila,전열
term.전열.desc,"La posición más adelantada, la más cercana al enemigo.",적과 가장 가까운 앞줄 위치입니다.
characteristic.GOOWON.name,Salvación,구원
characteristic.YOUNGWON.name,Eterna,영원
characteristic.GEUNWON.name,Origen,근원
characteristic.CHALNA.name,Efímera,찰나
characteristic.HEBANG.name,Liberación,해방
characteristic.JOONGREUK.name,Gravedad,중력
characteristic.SOOKREON.name,Maestría,숙련
characteristic.BOONGGUI.name,Colapso,붕괴
characteristic.SOIRAK.name,Declive,쇠락
characteristic.FORWARD.name,Avanzar,전진
characteristic.BACKWARD.name,Retroceder,후진
characteristic.GOHENG.name,Penitencia,고행
characteristic.GISADO.name,Caballerosidad,기사도
characteristic.EUNHASOO.name,Galaxia,은하수
characteristic.HWAHAP.name,Armonía,화합
characteristic.NON_CHALNA.name,A la Pila de Descarte,버린덱으로보내짐
characteristic.BYULMOORI.name,Cúmulo Estelar,별무리
ui.NPC_RyuJinSol.ButtonWarp_Label,Teletransporte,워프
ui.NPC_Sophia.ButtonWarp_Label,Teletransporte,워프
ui.msg.warp_select,Selecciona un puesto avanzado en el mapa para teletransportarte. El grupo se moverá cuando todos estén listos.,맵에서 워프할 전초기지를 선택한 뒤 모든 플레이어가 레디하면 이동합니다.
ui.msg.warp_no_target,No hay puestos avanzados a menos de 5 casillas.,5칸 이내에 워프 가능한 전초기지가 없습니다.
ui.msg.warp_no_gold,No hay suficiente oro para el teletransporte. Cada casilla cuesta 10 de oro.,골드가 부족하여 워프할 수 없습니다. 1칸당 10골드가 필요합니다.
ui.msg.warp_prompt,Selecciona un puesto avanzado para teletransportarte,워프할 전초기지를 선택하세요
ui.pray.title,Rezar,기도
ui.pray.confirm,¿Reducir el riesgo de {0} a {1}?,위험도를 {0} → {1}(으)로 낮추시겠습니까?
ui.pray.cost,Coste: {0} de oro (tienes {1}),비용: {0} 골드 (보유 {1})
ui.pray.min_hazard,El riesgo ya está al mínimo,위험도가 이미 최저 상태입니다
ui.pray.accept,Aceptar,수락
ui.pray.cancel,Rechazar,거절
ui.pray.close,Cerrar,닫기
