key,text,source_ko
term.붕괴.desc,Вы получаете на 50 % больше урона от атак (с округлением вниз).,공격 피해를 입을 때 50%(소수점 버림)의 피해를 추가로 입는다
term.쇠락.name,Упадок,쇠락
term.쇠락.desc,Вы наносите на 25 % меньше урона от атак (с округлением вниз).,공격 피해를 입힐 때 25%(소수점 버림) 만큼 줄어든다.
term.힘의이치.name,Ичи Силы,힘의 이치
term.힘의이치.desc,Урон от карт увеличивается или уменьшается на это значение.,카드로 주는 피해량이 힘의 이치의 수치 만큼 증가/ 감소
term.방어의이치.name,Ичи Защиты,방어의 이치
term.방어의이치.desc,Броня от карт увеличивается или уменьшается на это значение.,카드로 주는 방어량이 방어의 이치의 수치 만큼 증가/ 감소
term.전진.name,Наступление,전진
term.전진.desc,"Продвигает на ряд вперёд, меняясь местами с союзником.",앞으로 한칸 가고 그 위치에 아군과 바꿉니다.
term.후퇴.name,Отступление,후퇴
term.후퇴.desc,"Отходит на ряд назад, меняясь местами с союзником.",뒤로 한간 가고 그 위치에 아군과 바꿉니다.
term.뽑을덱.name,Колода добора,뽑을 덱
term.뽑을덱.desc,"Стопка, из которой вы берёте карты.",드로우 할 카드 덱
term.버린덱.name,Сброс,버린 덱
term.버린덱.desc,Стопка разыгранных и сброшенных карт.,사용하거나 버려진 카드 덱
term.버려진덱.name,Сброс,버린 덱
term.버려진덱.desc,Стопка разыгранных и сброшенных карт.,사용하거나 버려진 카드 덱
term.잊혀진덱.name,Забвение,잊혀진 덱
term.잊혀진덱.desc,"Стопка, куда уходят мгновенные карты.",찰나로 보내진 카드 덱
term.꽃가루.name,Пыльца,꽃가루
term.꽃가루.desc,"Накладывается и на союзников, и на врагов. В конце хода даёт союзникам броню либо наносит врагам урон по числу зарядов, после чего теряет 1 заряд.",아군과 적 모두에게 걸수 있으며 턴종료 후 스택 수 만큼 아군에게 방어력 적에겐 피해 준 후 1 스택 감소합니다.
term.개화.name,Цветение,개화
term.개화.desc,"Возникает по числу пыльцы. Союзники получают настолько меньше урона, враги — настолько больше. Исчезает при попадании или в начале хода.",꽃가루 만큼 개화 되며 아군은 받는 피해 개화 만큼 감소 로 받습니다. 적군은 받는 피해 개화 만큼 증가 합니다. 피격시 나 턴종료시 사라집니다.
term.화합.name,Гармония,화합
term.화합.desc,Срабатывает пассивная способность железного демона (атака или броня) на его позиции.,효과 발동시 철귀 위치에 철귀의 패시브(공격 방어)가 발동됩니다.
term.기사도.name,Рыцарство,기사도
term.기사도.desc,"Срабатывает при успешной атаке по врагу, который собирается атаковать вас.",자신을 공격하려는 적에게 공격을 성공하면 기사도 효과가 나타납니다
term.압도.name,Подавление,압도
term.압도.desc,"При 8 зарядах подавление расходуется, а действие врага откладывается на ход. Каждый успех умножает нужное количество.",압도가 8 모이면 압도를 제거하고 적의 행동을 한 턴 미루게 합니다. 압도 성공시 필요한 압도는 N 배가 됩니다.
term.은하수.name,Галактика,은하수
term.은하수.desc,"Стоит на 1 меньше, если предыдущая карта была того же типа, иначе на 1 больше.",전에 사용한 카드가 같은 종류의 카드라면 비용이 1 감소 . 아니라면 비용이 1 증가합니다.
term.별무리.name,Звёздное скопление,별무리
term.별무리.desc,Усиливает следующую разыгранную карту и тратит 1 заряд. Атака — броня в размере половины нанесённого урона. Стратегия — возвращается в руку после розыгрыша. Прочие карты — стоят на 2 меньше.,다음에 쓰는 카드에 효과를 부여하고 별무리 스택 1 제거합니다. 공격 = 준 피해 절반 방어  전략 = 사용 후 다시 패 그 외 카드 = 비용 2감소
term.고정피해.name,Чистый урон,고정 피해
term.고정피해.desc,"Урон, который не усиливают эффекты вроде коллапса. Броня его всё же поглощает.",붕괴 등 피해 증폭 효과를 받지 않는 피해입니다. 방어력에는 막힙니다.
term.고행길.name,Путь епитимьи,고행길
term.고행길.desc,"Последействие проклятия: срабатывает, если карта епитимьи осталась в руке в конце хода.",고행 카드가 턴 종료 시 손에 남아 있으면 발동하는 저주 사후효과입니다.
term.영웅카드.name,Карта героя,영웅 카드
term.영웅카드.desc,"Проклятие Ичи, преображённое во время «Великого». В начале хода вы получаете Ичи Силы и броню за каждую такую карту.",위대한 자 변신 중 이치의 저주가 변한 카드입니다. 턴 시작 시 소유한 수만큼 힘의 이치와 방어를 얻습니다.
term.이치의저주.name,Проклятие Ичи,이치의 저주
term.이치의저주.desc,Карты проклятия Георка. При превращении в «Великого» становятся картами героя.,게오르크의 저주 카드입니다. 위대한 자 변신 시 영웅 카드로 변합니다.
term.이치의축복.name,Благословение Ичи,이치의 축복
term.이치의축복.desc,Карта типа «благословение».,축복 유형의 카드입니다.
term.철귀.name,Железный демон,철귀
term.철귀.desc,Стальной прислужник Хонданхян. Остаётся на назначенной цели и при гармонии даёт союзникам броню либо наносит врагам урон.,홍단향이 부리는 강철 동귀입니다. 지정한 대상의 위치에 머물며 화합 발동 시 아군에게는 방어를 적에게는 피해를 줍니다.
term.크기.name,Размер,크기
term.크기.desc,Размер железного демона. При гармонии он даёт броню или наносит урон в этом размере.,철귀의 크기입니다. 화합 발동 시 크기만큼 방어 또는 피해를 줍니다.
term.파괴의권능.name,Власть Разрушения,파괴의 권능
term.파괴의권능.desc,"Каждая карта атаки стоит 2 здоровья, но при половине здоровья и ниже карты атаки наносят двойной урон, а в безумии — тройной. Этот эффект не опускает вас ниже 1 здоровья.",공격 카드를 사용시 체력이 2씩 감소되지만 체력이 절반 이하면 공격 카드가 2배 피해를 광기 상태시 3배 피해를 주게 됩니다. 이 효과로는 체력 1 밑으로 떨어지지 않습니다.
term.전열.name,Передний ряд,전열
term.전열.desc,"Самая передняя позиция, ближайшая к врагу.",적과 가장 가까운 앞줄 위치입니다.
characteristic.GOOWON.name,Спасение,구원
characteristic.YOUNGWON.name,Вечная,영원
characteristic.GEUNWON.name,Исток,근원
characteristic.CHALNA.name,Мгновение,찰나
characteristic.HEBANG.name,Освобождение,해방
characteristic.JOONGREUK.name,Гравитация,중력
characteristic.SOOKREON.name,Мастерство,숙련
characteristic.BOONGGUI.name,Коллапс,붕괴
characteristic.SOIRAK.name,Упадок,쇠락
characteristic.FORWARD.name,Наступление,전진
characteristic.BACKWARD.name,Отступление,후진
characteristic.GOHENG.name,Епитимья,고행
characteristic.GISADO.name,Рыцарство,기사도
characteristic.EUNHASOO.name,Галактика,은하수
characteristic.HWAHAP.name,Гармония,화합
characteristic.NON_CHALNA.name,Уходит в сброс,버린덱으로보내짐
characteristic.BYULMOORI.name,Звёздное скопление,별무리
ui.NPC_RyuJinSol.ButtonWarp_Label,Варп,워프
ui.NPC_Sophia.ButtonWarp_Label,Варп,워프
ui.msg.warp_select,Выберите форпост на карте для варпа. Группа переместится когда все игроки будут готовы.,맵에서 워프할 전초기지를 선택한 뒤 모든 플레이어가 레디하면 이동합니다.
ui.msg.warp_no_target,В пределах 5 клеток нет форпоста для варпа.,5칸 이내에 워프 가능한 전초기지가 없습니다.
ui.msg.warp_no_gold,Недостаточно золота для варпа. Каждая клетка стоит 10 золота.,골드가 부족하여 워프할 수 없습니다. 1칸당 10골드가 필요합니다.
ui.msg.warp_prompt,Выберите форпост для варпа,워프할 전초기지를 선택하세요
ui.pray.title,Молитва,기도
ui.pray.confirm,Снизить уровень опасности с {0} до {1}?,위험도를 {0} → {1}(으)로 낮추시겠습니까?
ui.pray.cost,Стоимость: {0} золота (у вас {1}),비용: {0} 골드 (보유 {1})
ui.pray.min_hazard,Уровень опасности уже минимальный,위험도가 이미 최저 상태입니다
ui.pray.accept,Принять,수락
ui.pray.cancel,Отказаться,거절
ui.pray.close,Закрыть,닫기
ui.msg.game_saved,Сохранено,저장했습니다
ui.levelup.title,{0}: новый уровень!,{0} 레벨 업!
ui.levelup.level,Ур.{0} → Ур.{1},Lv.{0} → Lv.{1}
ui.levelup.skill_points,Очки навыков +{0},스킬 포인트 +{0}
ui.levelup.confirm,ОК,확인
ui.stat.hp,ОЗ,HP
ui.stat.str,Сила,힘
ui.stat.agi,Ловкость,민첩
ui.stat.int,Интеллект,지능
ui.stat.def,Защита,방어력
ui.stat.mdef,Магическая защита,마법방어
ui.stat.ctrl,Контроль,제어
ui.save.title_new,Новая игра — выберите слот для сохранения,새 게임 — 저장할 슬롯을 선택하세요
ui.save.title_continue,Продолжить — выберите слот для загрузки,이어하기 — 불러올 슬롯을 선택하세요
ui.save.slot,Слот {0},슬롯 {0}
ui.save.empty,Пустой слот,빈 슬롯
ui.save.summary,Сохранено {0}  |  Открыто этапов {1}  |  Опасность {2},저장 {0}  |  해금 스테이지 {1}  |  위험도 {2}
ui.save.select,Выбрать,선택
ui.save.overwrite,Перезаписать,덮어쓰기
ui.save.confirm_overwrite,Точно перезаписать? Нажмите ещё раз,정말 덮어쓸까요? 다시 클릭
ui.save.delete,Удалить,삭제
ui.save.confirm_delete,Точно удалить? Нажмите ещё раз,정말 삭제할까요? 다시 클릭
ui.save.back,Назад,돌아가기
ui.NPC_RyuJinSol.ButtonHeal_Label,Исцелить,회복
ui.msg.hub_heal_paid,Уплачено {0} золота — ОЗ отряда полностью восстановлены,{0} 골드를 내고 파티의 체력을 모두 회복했습니다
ui.msg.hub_heal_no_gold,Недостаточно золота (исцеление стоит {0} золота),골드가 부족합니다 (회복 비용 {0} 골드)
ui.msg.hub_heal_not_needed,ОЗ и ОМ отряда уже полны — исцеление не требуется,파티의 체력과 MP가 모두 최대입니다 — 회복이 필요하지 않습니다
ui.msg.skill_cost_short,{0} — недостаточно ресурсов для использования,{0} — 자원이 부족해 사용할 수 없습니다
