key,text,source_ko
ui.Game.ButtonOpenDeckBook_Label,Deck Book,덱 북
ui.Game.ButtonCardEnhance_Label,Upgrade Card,카드 강화
ui.Game.ButtonGeorkTransform_Label,Transform!,변신!
ui.Game.ButtonSave_Label,Save,세이브
ui.Menu.TextArea_Placeholder,Card name,카드 이름
ui.Menu.ButtonSearch_Label,Search\n,검색\n
ui.Menu.TextArea_Placeholder_2,Card name,카드 이름
ui.Menu.ButtonSearch_Label_2,Search\n,검색\n
ui.Menu.TextArea_Placeholder_3,Card name,카드 이름
ui.Menu.ButtonSearch_Label_3,Search\n,검색\n
ui.msg.battle_boss,Battle : Boss,전투 : 보스
ui.msg.battle_normal,Battle : Normal Monsters,전투 : 일반 몬스터
ui.msg.battle_elite,Battle : Elite Monsters,전투 : 엘리트 몬스터
ui.msg.event_positive,Positive Event,긍정적 이벤트
ui.msg.event_negative,Negative Event,부정적 이벤트
ui.msg.camp,Outpost,전초기지
ui.msg.card_shop,Card Shop,카드 상점
ui.msg.item_shop,Item Shop,아이템 상점
ui.msg.map_boss_appeared,A boss has appeared on the map.,맵에 보스가 출현 했습니다.
ui.msg.gold_input_invalid,Enter a valid amount of gold.,골드 금액을 정확하게 입력하세요.
ui.deck.multi_select_explanation,Choose <color=green>1</color> card from the Forgotten Pile and <color=red>1</color> card from the Discard Pile.,"잊혀진 덱에서 카드 <color=green>1</color> 장, 버린 덱에서 카드 <color=red>1</color> 장을 선택하세요."
ui.deck.select_explanation,"Choose <color=green>{0}</color> cards.\n( Left click to select, right click to deselect. )","카드를 <color=green>{0}</color> 장 선택하세요.\n( 마우스 왼쪽 버튼 클릭 시 선택, 오른쪽 버튼 클릭 시 해제 됩니다. )"
ui.hazard.same,Same hazard,위험도 동일
ui.hazard.up,Hazard up,위험도 증가
ui.hazard.down,Hazard down,위험도 감소
ui.msg.swap_accepted,The position swap request was accepted.,위치 교환 요청이 수락되었습니다.
ui.msg.swap_rejected,The position swap request was declined.,위치 교환 요청이 거절되었습니다.
ui.msg.player_left_room,{0} has left the room.,{0} 님이 대기방을 나갔습니다.
ui.msg.host_transferred,{0} has left the game.\nHost privileges pass to {1}.,{0} 님이 게임을 나갔습니다.\n{1} 님에게 권한이 이전됩니다.
ui.order.back,Back Row,후열
ui.order.middle,Middle Row,중열
ui.order.front,Front Row,전열
ui.map.turn_count,{0} turns,{0}턴
ui.NPC_RyuJinSol.ButtonWarp_Label,Warp,워프
ui.NPC_Sophia.ButtonWarp_Label,Warp,워프
ui.msg.warp_select,Select an outpost on the map to warp to. The party moves when all players are ready.,맵에서 워프할 전초기지를 선택한 뒤 모든 플레이어가 레디하면 이동합니다.
ui.msg.warp_no_target,No outpost within 5 tiles to warp to.,5칸 이내에 워프 가능한 전초기지가 없습니다.
ui.msg.warp_no_gold,Not enough gold to warp. Each tile costs 10 gold.,골드가 부족하여 워프할 수 없습니다. 1칸당 10골드가 필요합니다.
ui.msg.warp_prompt,Select an outpost to warp to,워프할 전초기지를 선택하세요
